Customer_ID,Customer_Name,Account_Number,Account_Type,Branch,IFSC_Code,Transaction_Type,Transaction_Amount,Transaction_Date,Account_Balance
CUST0001,Deborah Carson,LHGO07865239721863,Salary,Charlesmouth,BANK92858,Debit,7904.12,2025-05-22,361532.33
CUST0002,Kimberly Bryant,NEDA02799726356974,Current,Alyssaside,BANK75476,Credit,2223.57,2025-09-04,262402.05
CUST0003,Victor Miller,UHXF61958435295647,Salary,Lake Jasonhaven,BANK81439,Debit,58262.04,2024-12-21,241883.48
CUST0004,Krista Wu,VBIH48599220928591,Savings,Michaelberg,BANK89277,Credit,61359.84,2025-08-27,334469.96
CUST0005,Oscar Johnson,ITPE06219192744129,Current,Rileybury,BANK51811,Debit,20882.54,2026-02-27,110315.84
CUST0006,Theresa Chen,IDCS28534674606361,Savings,East Victoria,BANK86061,Debit,44828.78,2025-12-27,164536.87
CUST0007,Daniel Moyer,UTVC28182946085955,Salary,East Philip,BANK14116,Credit,27752.03,2025-11-04,30369.69
CUST0008,Xavier Leon,MZAD45912631547800,Savings,South Tabithachester,BANK73421,Debit,46368.9,2026-04-12,486184.6
CUST0009,Jonathan Jimenez,NAZJ83516482477422,Savings,Port Wayne,BANK37601,Credit,60475.06,2026-04-14,371470.01
CUST0010,David Rodriguez,KYXT01329201700433,Savings,Port Jessica,BANK33982,Debit,56342.34,2025-07-11,120787.18
CUST0011,Julie Smith,RTFO22733158985546,Savings,New Aaronview,BANK54526,Credit,99147.73,2025-09-28,309148.58
CUST0012,Nicole Dorsey,EZTM88417408362721,Savings,Sullivanton,BANK17686,Credit,31078.27,2026-03-12,242218.9
CUST0013,Matthew Harris,ICTL81484385959145,Current,Hooverhaven,BANK64432,Credit,21613.62,2026-04-16,309563.87
CUST0014,Valerie Blake,NSSY83034340125475,Salary,North Eddieton,BANK36293,Credit,53115.05,2025-12-16,34834.9
CUST0015,Travis Blair,NFWK66003124722615,Savings,South Tamara,BANK36751,Debit,30144.59,2026-02-15,136150.7
CUST0016,Rebecca Rivera,ETXF97550978973660,Savings,Jeanland,BANK38620,Credit,43809.95,2025-06-30,228858.23
CUST0017,Todd Boone,VVLS47060465433874,Savings,Lake James,BANK40009,Credit,33026.21,2026-01-18,451068.78
CUST0018,Cheryl Molina,RLQQ93050786774562,Salary,South Kelly,BANK48043,Debit,53487.2,2026-04-16,182821.74
CUST0019,Eric Miller,JAUN29428857205265,Savings,Kellyfort,BANK48784,Debit,79202.52,2024-09-01,47276.17
CUST0020,Heather Kim,IMRX45379810734505,Savings,Keithchester,BANK63573,Credit,53644.86,2025-07-17,64461.3
CUST0021,Erin Payne,FIMC47394224019685,Current,Johntown,BANK31095,Debit,91775.17,2025-08-15,291549.82
CUST0022,Mathew Brooks,NVXB34685766278568,Salary,South Victorport,BANK60194,Debit,80606.37,2026-06-28,349117.67
CUST0023,Marc Garcia,VFOQ44690512940746,Salary,Darrenmouth,BANK44387,Debit,77734.02,2025-04-02,494282.45
CUST0024,Melissa Hodge,CPXP66605013488641,Savings,Martinfort,BANK53820,Credit,74790.31,2025-10-02,381749.07
CUST0025,Laura Holloway,XXIF91489542378186,Savings,East Rileyland,BANK32888,Debit,4624.15,2024-12-26,199344.76
CUST0026,Thomas Martin,ZZWP90870533548408,Current,Joshuastad,BANK88579,Debit,46136.51,2024-09-19,472590.1
CUST0027,Peter Archer,PQTR70608219131080,Current,Garyburgh,BANK13341,Credit,5524.43,2025-11-03,367335.15
CUST0028,Sarah Branch,RRVE44564379619211,Current,Fullerland,BANK31642,Debit,32776.71,2025-04-23,320569.44
CUST0029,Amber Richards,MHVO23064501528656,Salary,West Amanda,BANK85615,Debit,33712.6,2025-12-18,459287.69
