shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0001,VH102,Jordan Martinez,New Lauraland,Robertsstad,2026-07-04,1989,Truck,In Transit,83132.8
SHP0002,VH893,Steven White,East Michelle,West Bonnie,2026-05-13,132,Van,Pending,42173.99
SHP0003,VH572,Jacob Rodriguez,Teresaberg,Oliverberg,2026-04-14,1101,Van,Pending,51647.65
SHP0004,VH411,Elizabeth Riley,North Gary,West Kristen,2026-03-23,875,Van,In Transit,94340.79
SHP0005,VH754,Guy Jennings,Mooreton,Port Jessica,2026-04-03,483,Van,In Transit,10882.53
SHP0006,VH237,Terry Smith,North Vanessaville,New Shane,2026-05-22,1590,Van,Pending,62426.1
SHP0007,VH497,Beth Meyer,Lake Donald,Angelicaton,2026-03-10,170,Van,Delivered,10205.05
SHP0008,VH671,Adrian Joyce,Tonystad,Frankberg,2026-07-13,1316,Truck,Delivered,16592.95
SHP0009,VH636,Christopher Lee,Simonport,North Cynthia,2026-07-30,1243,Trailer,Delivered,62824.54
SHP0010,VH918,Robert Zavala,Rebekahtown,New Maria,2026-01-25,1722,Van,In Transit,9592.13
SHP0011,VH590,Donna Harris DDS,North Robertland,North Waynemouth,2025-12-22,1444,Van,Delivered,74878.04
SHP0012,VH722,Ashley Adams,Port Larry,West Michaelshire,2025-09-25,419,Van,Pending,41211.57
SHP0013,VH291,Kenneth Dixon,Laurabury,North Sarahshire,2026-07-17,1585,Truck,Pending,78251.06
SHP0014,VH661,Kara Booth,East Cassandra,West Jeffreyport,2025-12-28,392,Trailer,In Transit,60702.26
SHP0015,VH694,April Floyd,East Ashley,Gentryburgh,2025-10-23,384,Van,Delivered,17858.92
SHP0016,VH938,Michael Hall,Melissaborough,Barnesview,2026-01-25,1702,Trailer,Pending,95604.12
SHP0017,VH585,Linda Evans,Haleyport,Lake Brendashire,2026-08-17,1837,Van,Delivered,66838.0
