shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0101,VH418,William Little,New Terri,Lake Aaronberg,2026-05-01,1452,Van,In Transit,71753.01,2026-08-14,221.06,13553.86,5023,Low
SHP0102,VH225,Maria Jordan,Port Gregoryfurt,West Kellyport,2026-07-13,555,Van,Pending,9014.97,2026-08-11,317.93,3185.07,5281,High
SHP0103,VH344,Marissa Lopez,South Denise,Jonesport,2026-06-19,557,Trailer,In Transit,57457.71,2026-09-02,425.57,8891.8,13257,Low
SHP0104,VH675,Phillip Kirk,Port Samuel,Jaredside,2025-09-27,1286,Truck,Delivered,86941.48,2026-08-12,318.65,5443.58,7696,Low
SHP0105,VH159,Casey Sherman,West Bettyport,West Christine,2025-11-13,444,Van,Delivered,86624.55,2026-08-29,329.27,1208.45,3984,Medium
SHP0106,VH646,Stephen Wallace,New Josephville,Clayhaven,2026-04-13,395,Trailer,Pending,51176.07,2026-08-27,185.95,14810.03,2832,Low
SHP0107,VH669,James Mccarthy,Lake Kevinchester,Andersonport,2026-06-03,1283,Van,In Transit,15646.13,2026-08-19,109.97,12542.51,4912,Low
SHP0108,VH259,Mr. Dennis Cook Jr.,East Shawn,Adamside,2025-10-15,1571,Van,In Transit,39493.44,2026-08-07,17.5,14645.98,4145,Low
SHP0109,VH775,David Hogan,Mitchellfurt,Michelleville,2026-07-23,1164,Truck,Pending,73436.46,2026-08-29,325.46,2879.7,5942,High
SHP0110,VH664,Holly Guerra,Zunigatown,South Julie,2026-06-06,865,Trailer,In Transit,34593.25,2026-08-24,21.54,10000.39,18787,High
SHP0111,VH847,Jason Lara,Port Brandon,Heathermouth,2025-11-14,1970,Van,In Transit,86277.98,2026-08-28,412.45,10986.07,19085,Low
SHP0112,VH915,Anna Lee,New Brendaton,North Shawnton,2025-12-24,991,Trailer,Delivered,70421.97,2026-08-16,93.87,14693.37,807,Medium
SHP0113,VH695,James Rivera,Jacksonchester,Andersonland,2026-05-12,325,Truck,In Transit,39915.87,2026-08-06,55.07,12893.05,10917,Low
SHP0114,VH560,John Bates,West Angela,South Aaron,2026-02-05,1483,Trailer,Delivered,23707.68,2026-08-18,373.79,10955.17,2126,Low
SHP0115,VH642,Lauren Rangel,Michaelchester,West Charlesmouth,2026-02-10,1353,Trailer,Delivered,32646.08,2026-08-24,432.22,2057.74,5237,Medium
SHP0116,VH870,Angela Johnson,Port Joshua,Jeffreyborough,2026-01-18,500,Van,In Transit,62233.46,2026-08-14,297.71,13422.63,3873,Low
SHP0117,VH406,Chad Rivera,Robbinsbury,Port Melissashire,2026-01-15,1139,Van,Delivered,34572.71,2026-08-25,276.63,9770.67,6869,High
SHP0118,VH336,Keith Rangel,East Amandahaven,Emilychester,2025-12-09,1034,Trailer,Pending,16482.42,2026-08-24,111.42,5006.07,6804,Low
SHP0119,VH814,Jonathan Marquez,Garytown,North Sandraville,2026-02-19,1505,Trailer,In Transit,43554.37,2026-08-14,295.14,2139.68,9453,Medium
SHP0120,VH423,Casey Reyes,Aaronmouth,West Breannastad,2025-10-20,1478,Trailer,Delivered,56778.06,2026-08-21,62.24,12209.52,16539,High
SHP0121,VH747,Mark Kelley,West Vanessatown,Bakerfort,2025-10-02,354,Trailer,In Transit,95844.07,2026-08-20,173.88,14949.47,11504,Medium
SHP0122,VH325,Pamela Brown,New Teresaville,Kristafort,2025-11-26,1203,Trailer,Delivered,18421.65,2026-08-06,390.25,13788.97,18528,Low
SHP0123,VH998,Stephen Nguyen,Buchanantown,Port Ericaberg,2026-07-26,377,Truck,Delivered,44595.22,2026-08-30,10.58,9243.69,5836,Low
SHP0124,VH110,Joan Bates,Ianmouth,Robertsonfort,2025-12-19,1250,Van,Delivered,62223.61,2026-08-06,397.1,7564.13,14637,Medium
SHP0125,VH432,Christopher Campbell,Kennethfurt,Manuelstad,2025-10-15,1598,Trailer,Pending,24741.88,2026-08-07,328.09,9942.88,2514,Low
SHP0126,VH736,Robert Austin,East Kristy,Lake Angelashire,2025-09-25,1953,Van,In Transit,78828.49,2026-08-14,454.95,12677.99,8282,Medium
