shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0020,VH326,Julia Herrera,New Kevinberg,Chavezview,2026-06-26,186,Van,Delivered,12272.61,2026-08-05,403.09,12853.29,16137,Low
SHP0021,VH410,James Collier,South Valerie,Brianabury,2026-07-17,392,Van,Pending,46063.13,2026-08-27,166.72,1528.0,17729,Medium
SHP0022,VH573,Norman Williams,Lake Laura,North David,2025-12-25,953,Trailer,Delivered,82434.96,2026-08-12,406.91,3102.89,11313,High
SHP0023,VH164,Daniel Davis,West Richard,South Christinehaven,2025-09-22,1813,Trailer,Delivered,93380.62,2026-08-15,330.97,14552.97,2546,Low
SHP0024,VH405,Kelly Archer,Mitchellberg,Lake Loganhaven,2025-09-17,1375,Truck,Pending,22017.17,2026-08-03,68.64,7900.44,10708,High
SHP0025,VH567,Wendy Mason,Lake Rachel,Rebeccafurt,2025-09-26,1986,Truck,In Transit,61656.09,2026-08-06,408.19,12729.14,9593,Low
SHP0026,VH852,Mary Williams,Lake Danielleside,Port Evelynfurt,2025-12-22,1565,Trailer,In Transit,80282.64,2026-08-09,407.37,12398.5,11227,High
SHP0027,VH974,Charles Lopez,Haynesfurt,Morrisshire,2025-11-11,124,Trailer,In Transit,6675.33,2026-08-26,185.68,14108.03,9545,Medium
SHP0028,VH177,Amy Rogers,Lake Jessicashire,East Carlyland,2025-12-12,1265,Truck,Delivered,29925.65,2026-08-15,264.26,3017.0,17855,Medium
SHP0029,VH530,Michelle Hernandez,Lake Jamesfurt,West Cameron,2025-09-05,372,Truck,Pending,30005.06,2026-08-29,380.08,7672.95,19048,Low
SHP0030,VH243,Tammy Roberts,New Christopher,West Laurieton,2025-09-14,1209,Truck,Pending,35993.89,2026-08-19,142.39,14979.41,16929,Medium
SHP0031,VH307,Jennifer Romero,North Anita,Arthurton,2026-05-29,1342,Truck,In Transit,85371.28,2026-08-25,281.96,11909.41,10494,High
SHP0032,VH687,Mason Boone,Waltonborough,Jameston,2026-05-29,1839,Van,Pending,33474.8,2026-08-04,452.08,4302.98,9502,Low
SHP0033,VH562,Sarah Benton,Lake Ericfort,Port Tiffanytown,2025-09-01,1610,Trailer,In Transit,7364.71,2026-08-07,60.21,12636.93,16619,High
SHP0034,VH892,Carmen Norton,South Sharonfort,East Craigville,2026-05-25,1872,Van,Pending,52075.4,2026-08-08,221.45,7649.62,18594,Medium
SHP0035,VH398,Kathryn Dominguez,New Leahchester,North Danielton,2025-12-16,1599,Trailer,Pending,93983.37,2026-08-22,28.9,12450.72,19817,Low
SHP0036,VH761,Robert Gomez,South Anthony,Johnhaven,2025-12-21,230,Trailer,Delivered,47084.76,2026-08-24,175.57,10136.67,15869,High
SHP0037,VH260,Isabel Ramirez,Ronaldfurt,Port Thomasville,2026-02-25,1595,Van,Pending,28494.07,2026-08-18,136.29,9329.02,9125,High
SHP0038,VH284,Molly Gonzalez,Allenmouth,Sanchezmouth,2026-06-11,510,Van,In Transit,25615.97,2026-08-18,89.87,11684.37,6117,Medium
