shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0050,VH575,Catherine Davis,Kimberlychester,Larrychester,2026-05-04,598,Trailer,Pending,75070.13,2026-08-12,294.41,9870.67,14096,High
SHP0051,VH760,Mr. Kevin Williams,Sanchezfort,South Robertstad,2026-06-11,409,Van,Delivered,40220.01,2026-08-18,146.63,14789.76,9680,High
SHP0052,VH657,Curtis Cross,North Michelleborough,New Nichole,2026-08-01,192,Truck,Delivered,9029.5,2026-08-14,215.73,3637.51,16397,High
SHP0053,VH364,Linda Hart,North Natalieberg,Taylorport,2025-10-05,1753,Trailer,Delivered,86162.63,2026-08-17,278.94,2738.66,15803,Medium
SHP0054,VH640,Sandra Hall,North Stephanie,Smithstad,2026-08-30,1280,Trailer,Pending,35647.68,2026-08-30,72.18,2334.1,9691,High
SHP0055,VH328,Becky Moore,Port Dean,South Meganhaven,2025-10-29,260,Truck,Pending,7426.84,2026-08-06,216.38,3871.09,15211,High
SHP0056,VH822,William Goodman,East Kristaview,Nicholsonmouth,2025-11-12,503,Truck,Pending,45985.02,2026-08-29,299.44,3711.0,11420,High
SHP0057,VH672,Erin Adams,West Cindy,Quinnburgh,2026-08-08,305,Truck,In Transit,99525.74,2026-08-27,156.51,14407.27,14899,Medium
SHP0058,VH394,Megan Williams,Shawnville,South Markton,2026-03-19,160,Truck,In Transit,68173.57,2026-08-29,104.26,1564.71,3590,High
SHP0059,VH272,Kurt Harding,Lake Fernando,Lake Wendy,2026-05-03,881,Van,Delivered,53320.58,2026-08-11,176.11,6442.93,19149,High
SHP0060,VH954,Amanda Hayes MD,Lake Jamie,West Robertshire,2025-12-30,505,Van,Delivered,75209.44,2026-08-24,213.11,2575.86,3004,High
SHP0061,VH802,Heather Stevens,Jimmyborough,Kaylashire,2026-03-08,1718,Van,Delivered,61784.72,2026-08-14,405.98,14599.67,10810,Low
