shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0001,VH858,Edward Shea,Pattersonfurt,Hudsonmouth,2026-04-17,1342,Trailer,Delivered,41591.66
SHP0002,VH111,James Stewart,Joshuachester,North Betty,2026-02-28,1937,Truck,Delivered,66570.51
SHP0003,VH426,Kelly Ball,West Misty,Port Rogerview,2026-03-20,906,Van,Delivered,7874.09
SHP0004,VH234,John Jones,Lake Amyview,Hillstad,2026-04-12,722,Trailer,In Transit,56450.77
SHP0005,VH503,Larry James,Robertmouth,East Kevinfurt,2026-08-31,1578,Trailer,Pending,12603.33
SHP0006,VH845,Joshua Roberts,South Nancy,Port Billy,2026-04-14,1342,Trailer,In Transit,90524.62
SHP0007,VH846,Kayla Lopez,Fowlerborough,Edwardhaven,2026-07-31,1933,Van,Delivered,75613.21
SHP0008,VH228,Laura Young,Port Franklin,New Julie,2026-02-03,1928,Trailer,Pending,11065.42
SHP0009,VH203,Roy Sanchez,Lake Tiffanybury,New Sharon,2026-08-11,491,Truck,Delivered,8150.69
SHP0010,VH956,Carly Melendez,East Kevinfurt,Turnermouth,2026-04-04,99,Truck,In Transit,78610.51
SHP0011,VH202,Jasmine Ball,Christinafurt,Garciaburgh,2025-09-26,184,Van,Delivered,60887.82
SHP0012,VH763,Mr. Marcus Miles,Lake Ryanland,Bennettfurt,2025-10-24,1524,Trailer,Delivered,15629.19
SHP0013,VH381,Rick Hayden,Lewischester,South Jeremiahmouth,2026-05-23,439,Truck,In Transit,26160.42
SHP0014,VH197,Anthony Fisher,Washingtonstad,East Nathan,2026-08-07,340,Truck,Pending,58951.83
SHP0015,VH322,Andrew Dennis,Dillonfort,South Nicole,2026-04-06,1374,Trailer,In Transit,6838.84
SHP0016,VH462,John Carter,West Patricia,Kentton,2026-06-28,421,Trailer,Pending,97664.26
SHP0017,VH765,Brandon Gibbs,Lake Robert,Crystalside,2025-10-17,1209,Trailer,Delivered,26093.53
SHP0018,VH103,Danielle Saunders,North Jennifermouth,North Kimberly,2026-04-11,1071,Truck,Delivered,18499.08
SHP0019,VH209,Randy Hart,West Nancy,North Jasonview,2025-10-27,1866,Truck,Pending,45163.24
SHP0020,VH139,Pamela Bell,North Nicole,Mcgrathberg,2026-02-03,1579,Van,Delivered,48043.3
SHP0021,VH468,Katherine Stephens,North Tarachester,South Emily,2026-01-28,989,Truck,In Transit,57392.73
SHP0022,VH291,Frederick Greene,Lake Destinyborough,Jonathanborough,2026-05-18,585,Van,Pending,60120.58
SHP0023,VH625,Juan Singh,West Michael,Jamesfort,2026-05-20,268,Truck,Delivered,82169.83
SHP0024,VH713,Emily Garcia,South Derek,Benjaminville,2026-01-04,1244,Truck,Pending,96399.89
SHP0025,VH526,Chelsea Miller,Lake Denise,Jennifertown,2026-07-30,923,Van,Pending,74361.93
SHP0026,VH961,Mr. Brian Cunningham,Matthewland,Lake Ericburgh,2026-07-24,306,Truck,Pending,57736.0
SHP0027,VH432,John Foster,South Johnview,Cynthialand,2025-12-04,1462,Truck,Pending,16955.23
SHP0028,VH463,Breanna Ryan,West Henry,North Kellyland,2025-12-26,394,Truck,Delivered,13289.67
SHP0029,VH957,Tina Williams,Lindabury,Port Susanberg,2026-06-09,789,Van,Delivered,21770.89
SHP0030,VH773,Russell Olsen,North Dominique,Weissmouth,2025-10-25,1285,Truck,Pending,9368.52
SHP0031,VH370,Dr. Alison Lee MD,South Michelle,Hudsonville,2026-04-08,1045,Truck,Delivered,50492.47
SHP0032,VH911,Gina Gonzales,Munozside,Floresbury,2026-05-19,1634,Trailer,Pending,55118.07
SHP0033,VH186,Jeremy Brady,West Jameschester,Cassiefort,2026-08-05,1546,Van,In Transit,56126.52
SHP0034,VH613,Mr. Joseph Rangel,Mariastad,East Maryshire,2025-10-07,1643,Trailer,Delivered,36171.04
SHP0035,VH664,Derek Brown,Lake Joannaview,Mossfurt,2026-06-25,918,Trailer,In Transit,63445.4
SHP0036,VH678,Nathaniel Benson,Port Graceton,Michellehaven,2025-12-19,648,Truck,Pending,80334.44
SHP0037,VH243,Katrina Lynch,Parkerburgh,South Michael,2026-07-03,1710,Truck,Pending,76024.73
SHP0038,VH761,Bethany Gonzales,Porterfort,Port Rhonda,2026-07-23,1193,Van,In Transit,89508.06
SHP0039,VH779,Teresa Lee,Stephaniemouth,New Traceytown,2026-06-18,896,Trailer,Delivered,66996.06
SHP0040,VH595,David Herman,West Dawn,New Breannaton,2026-01-21,1475,Trailer,Pending,36055.24
