shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0050,VH656,Randy Fuller,North Christopher,Garyfort,2026-07-19,1896,Trailer,Delivered,98414.06
SHP0051,VH639,Wesley Jordan,Randallton,Odomtown,2026-08-02,899,Van,In Transit,60641.31
SHP0052,VH366,Susan Terry,Hatfieldburgh,Lake Kathrynview,2026-08-12,1630,Trailer,In Transit,40300.72
SHP0053,VH953,Logan Reyes,North Thomas,Karenberg,2026-05-27,1993,Van,In Transit,99052.92
SHP0054,VH941,Michael Cummings,Smithfurt,South Nicolehaven,2026-04-17,550,Truck,Delivered,5876.7
SHP0055,VH777,Dr. Eric Morris MD,Mitchellville,New Adamview,2025-09-29,1613,Van,Pending,74973.12
SHP0056,VH600,Linda Clark,Morrisland,East Felicia,2026-03-06,1028,Trailer,In Transit,51534.57
SHP0057,VH932,Edward Perez,Deanborough,Crystalbury,2025-10-14,1921,Van,Delivered,44919.42
SHP0058,VH893,Darlene Cooley,Anthonyhaven,West Sabrinafort,2025-10-18,701,Trailer,Pending,48692.97
SHP0059,VH218,Megan Hawkins,Jamieview,Tracychester,2025-10-29,1356,Van,Delivered,10935.88
SHP0060,VH780,Diana Malone,Fitzgeraldfurt,New Colleen,2025-10-21,1365,Truck,In Transit,73612.58
SHP0061,VH719,Shawn Scott,Michelleport,Benjaminburgh,2025-11-28,758,Trailer,Pending,12629.27
SHP0062,VH802,Gregory Thornton,North Donald,Johnsonshire,2026-04-04,576,Trailer,Pending,26552.42
SHP0063,VH444,Gloria Snyder,North Erika,North Karenville,2025-12-14,1585,Truck,Pending,75500.89
SHP0064,VH641,Sean Spencer,Desireebury,Klinemouth,2026-03-07,421,Van,Delivered,81368.55
SHP0065,VH751,Carrie Farmer,Lake Peter,Hendrixport,2025-11-09,1334,Truck,Delivered,20927.56
SHP0066,VH655,Benjamin Anderson,West Nicholas,Dawnberg,2025-12-07,1934,Van,Delivered,55999.08
SHP0067,VH283,Erica Davies,Katrinachester,North Caitlinhaven,2026-03-18,80,Van,In Transit,80387.55
SHP0068,VH450,George Dillon,Port Danaburgh,Mcdonaldmouth,2026-03-01,1971,Trailer,Delivered,66020.78
