shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0001,VH595,Melanie Lopez,West Patriciahaven,Schwartzside,2026-06-19,1978,Trailer,Pending,63271.28,2026-08-27,457.0,13476.99,11805,Low
SHP0002,VH487,Christopher Sanders,Jamesfort,Craigberg,2025-09-14,264,Trailer,Pending,60819.95,2026-09-01,63.61,6955.73,19343,Medium
SHP0003,VH599,Robert Perry,East Jason,New Renee,2026-07-22,1526,Van,Pending,26804.68,2026-09-02,398.28,8050.95,10010,Low
SHP0004,VH880,Kenneth Keller,Williamsstad,North Micheal,2026-04-02,1528,Truck,In Transit,89690.63,2026-08-16,251.29,8250.4,2393,High
SHP0005,VH556,John Collins,Zamoraland,Goodmanbury,2026-08-08,1295,Van,In Transit,62045.46,2026-08-14,443.8,7809.02,9590,High
SHP0006,VH599,Bobby Mitchell,Port Abigail,North Susanmouth,2025-09-26,501,Van,Pending,38463.63,2026-08-04,400.53,7370.18,16771,Low
SHP0007,VH296,Robert Fuller,Taylorstad,South Catherine,2025-10-06,1397,Trailer,Delivered,41402.41,2026-08-28,249.33,14855.02,11822,Low
SHP0008,VH923,Catherine Robinson,Stephanieview,East Debbieburgh,2025-12-12,1306,Trailer,Delivered,50301.78,2026-08-19,196.25,11556.24,3416,High
SHP0009,VH539,Matthew Jacobs,Parksborough,East Zacharyfort,2026-02-10,1574,Trailer,Delivered,62324.41,2026-08-09,251.87,12089.02,14709,High
SHP0010,VH198,Mary Pittman,Connermouth,New Aprilport,2026-07-01,466,Truck,Delivered,85392.39,2026-08-04,395.13,10205.23,5507,Medium
SHP0011,VH578,Jason Reyes,Edwardshaven,Obrienbury,2026-08-20,1995,Van,In Transit,38367.48,2026-08-22,189.5,7005.08,3245,Medium
SHP0012,VH450,Nicole Torres,Jacquelinestad,Port Cory,2026-07-21,466,Van,In Transit,20759.02,2026-09-02,387.15,9637.48,6245,Low
SHP0013,VH595,Jesse Kidd,Port Gregorymouth,Thomasberg,2026-02-25,553,Truck,Delivered,44523.44,2026-08-21,370.9,5606.71,16363,Low
SHP0014,VH649,Mrs. Jessica Bell,Gallowaychester,Davidchester,2026-04-13,1386,Truck,Pending,28573.98,2026-08-22,51.08,13146.3,17296,Medium
SHP0015,VH210,Brandon Montgomery,Portermouth,Coxshire,2026-05-28,710,Trailer,Delivered,49158.75,2026-08-13,302.47,11324.08,6550,High
SHP0016,VH585,Holly Lindsey,Evelynchester,Lake Gloriaburgh,2026-08-29,878,Trailer,Delivered,27903.68,2026-08-17,16.37,9558.68,11102,High
SHP0017,VH469,Erin Freeman,Jasmineberg,Port Levishire,2026-09-02,341,Trailer,Delivered,59523.72,2026-08-26,216.74,8566.85,11439,Low
SHP0018,VH360,Andrew Torres,Cherylview,Lake Kevin,2026-02-05,1052,Truck,Pending,29389.93,2026-08-15,43.81,2417.93,17304,Medium
SHP0019,VH156,Neil Mann,East Julieville,Lake Raymond,2026-03-24,629,Trailer,Pending,48874.38,2026-08-21,35.71,6959.19,8056,Medium
SHP0020,VH378,Gregory Wilson,Mcdanielmouth,North Michaelton,2026-01-18,1171,Trailer,Delivered,64576.03,2026-08-26,23.35,11240.06,7401,Medium
SHP0021,VH169,Julia Hardin,New Judyborough,Stephensonhaven,2026-05-06,280,Van,Pending,57713.53,2026-08-07,68.07,11581.76,19360,Medium
SHP0022,VH934,Autumn Walsh,Malloryview,Michaelport,2025-12-20,1231,Trailer,Pending,33740.69,2026-08-11,430.46,7271.36,10479,High
SHP0023,VH188,Kevin Dyer,Elliotthaven,Lake Ryan,2026-04-21,210,Van,Pending,17208.81,2026-08-30,36.65,4253.02,3512,Low
SHP0024,VH271,Frank Clark,East David,Jenkinstown,2026-07-04,917,Trailer,Pending,55552.62,2026-08-16,403.4,6347.3,12577,High
SHP0025,VH931,Michele Johnson,East Haley,New Thomasfurt,2026-05-08,254,Trailer,Delivered,60932.2,2026-08-09,401.47,6520.75,13416,Medium
SHP0026,VH405,Matthew Nguyen,Nicolechester,Wallacemouth,2025-12-27,1035,Trailer,Delivered,49644.61,2026-08-07,141.5,2460.07,14341,Medium
SHP0027,VH386,Kathy Thomas,Kingport,West Derekport,2025-11-17,402,Van,Delivered,81892.53,2026-08-29,197.68,12769.68,8131,High
SHP0028,VH749,Thomas Schultz,Gilbertborough,West Robert,2025-09-10,1069,Van,Pending,83389.52,2026-08-31,193.86,8044.84,675,Medium
SHP0029,VH375,Kimberly Hernandez,Port Amy,Charlesberg,2025-09-06,1997,Trailer,In Transit,21621.72,2026-08-22,168.0,2221.09,6442,High
SHP0030,VH382,Riley Richards,Port Jennifer,Lake Jennifer,2026-04-08,1878,Trailer,Pending,16273.74,2026-08-25,459.33,3045.29,1387,Medium
SHP0031,VH466,Ashley Daniels,Jimenezchester,Lake Eric,2025-10-25,1713,Truck,Pending,50004.76,2026-08-22,451.55,14689.13,18866,Medium
SHP0032,VH738,Alan Rubio,Oliviamouth,New Blakestad,2026-05-20,784,Van,Delivered,79243.7,2026-08-17,191.26,8563.51,2751,Low
SHP0033,VH278,Kimberly Ward,Lake Karenhaven,Rodriguezview,2026-08-14,1441,Van,Delivered,7680.65,2026-08-17,22.43,5532.66,12857,High
SHP0034,VH126,Scott Yu,Oconnellberg,South Brooke,2026-01-17,1754,Van,Delivered,84922.19,2026-08-25,33.7,9674.86,9305,Medium
SHP0035,VH413,Victoria Boyd,Gabrielmouth,West Candice,2026-02-14,551,Van,Delivered,72404.32,2026-08-09,415.26,3083.07,9965,High
SHP0036,VH252,Brandon Carter,Gordonville,Ballmouth,2025-09-23,1824,Truck,In Transit,64528.92,2026-08-18,137.38,9080.83,4847,Low
SHP0037,VH461,Mathew Hudson,West Anna,East Jenniferstad,2025-09-22,874,Van,Delivered,55164.26,2026-09-02,57.45,12638.05,5561,High
SHP0038,VH828,Felicia Williams,North Steven,South Julie,2026-05-30,320,Trailer,In Transit,17005.58,2026-08-18,164.38,7394.11,3634,Medium
SHP0039,VH965,Amber Holt,Peterschester,Christopherhaven,2025-12-31,591,Trailer,Delivered,56766.74,2026-08-27,218.04,14193.99,12030,High
SHP0040,VH291,Joshua Morse DDS,West Johnport,Younghaven,2026-05-07,550,Truck,In Transit,61475.43,2026-08-16,337.92,4438.52,17350,Low
SHP0041,VH869,Jamie Durham,Natalieside,New Daniellebury,2026-07-15,1576,Trailer,Pending,34300.45,2026-08-10,243.92,6479.02,7479,Low
SHP0042,VH860,Jill Harris,New Brittanyshire,Robertborough,2026-01-04,961,Trailer,Pending,36937.97,2026-08-23,294.29,3914.49,2720,Low
SHP0043,VH574,Jennifer Johnson,Heidichester,Port Ronald,2025-09-15,1044,Trailer,Delivered,60179.09,2026-09-02,119.07,10146.03,10650,Medium
SHP0044,VH565,Jennifer Williams DDS,East Amanda,South Thomashaven,2025-11-08,1075,Trailer,In Transit,27746.24,2026-08-04,254.8,4716.21,9839,Medium
SHP0045,VH305,Ethan Lozano,Cochranberg,Heathchester,2026-06-05,1998,Van,Pending,62948.79,2026-08-18,264.72,1094.28,923,High
SHP0046,VH848,Jake Fletcher,Frankfurt,Lewischester,2026-04-22,307,Trailer,Delivered,40869.79,2026-08-09,241.53,8922.23,2314,High
SHP0047,VH401,Angela Green,Rodriguezfort,West Hannahside,2026-05-09,1128,Van,Pending,7168.61,2026-08-04,54.81,6167.67,745,Medium
SHP0048,VH809,Olivia Wilson,West Jennifer,East Hector,2026-01-13,1289,Truck,In Transit,13043.99,2026-08-10,311.53,1089.67,1900,Low
SHP0049,VH201,Michael Sanchez,East Natalietown,Port Jeremy,2026-02-06,627,Truck,Pending,92787.29,2026-08-19,72.03,11318.94,15933,Low
SHP0050,VH270,Cole Sanchez,New Donnaville,Claudiabury,2026-01-07,1659,Trailer,In Transit,98387.67,2026-08-29,149.58,9588.47,14473,Low
SHP0051,VH490,Kevin King,East Valerieview,Spencestad,2025-10-06,1082,Trailer,In Transit,90271.62,2026-08-26,186.4,11889.66,4512,Low
SHP0052,VH366,Christopher Compton PhD,Lake Roberttown,Bryanburgh,2025-09-17,971,Trailer,In Transit,8312.33,2026-08-29,481.83,7272.78,16227,Low
SHP0053,VH243,Cassandra Williams,Smithside,Emilymouth,2026-08-15,445,Truck,In Transit,9138.95,2026-08-24,449.88,12863.47,710,High
SHP0054,VH917,Diana Murray,Newmanmouth,Johnstonbury,2026-08-30,163,Van,Delivered,36931.59,2026-08-21,76.73,7484.49,4443,High
SHP0055,VH809,Donna Craig,Felicialand,New Allison,2026-04-15,1416,Truck,Pending,70649.45,2026-08-12,156.62,1152.67,7108,Low
SHP0056,VH806,Caleb Morse,New Zacharytown,Lake Dominique,2026-01-31,1442,Trailer,In Transit,10150.28,2026-08-20,122.7,3977.99,18891,Low
SHP0057,VH381,Rebecca Elliott,North Scottchester,Brownbury,2026-05-24,100,Trailer,In Transit,97446.82,2026-08-10,175.99,11135.27,19702,High
SHP0058,VH441,Michael Myers,Joshuamouth,Port Amanda,2025-11-22,804,Van,In Transit,15989.59,2026-08-22,60.01,13340.22,15980,Low
SHP0059,VH186,Brendan Lewis,Cooperside,West John,2025-11-28,332,Trailer,Pending,66820.03,2026-08-13,156.36,11980.26,18938,High
