shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0020,VH448,John Burgess,Lake Amyberg,East Heatherbury,2025-11-03,1240,Truck,In Transit,6401.71
SHP0021,VH966,Steven Frederick,Mileschester,New Billy,2026-01-29,1638,Trailer,Delivered,79089.4
SHP0022,VH453,Reginald Moore,Tranhaven,West Gregory,2026-05-31,1192,Van,Delivered,83778.34
SHP0023,VH500,Michael Wong,Hernandezbury,Floydport,2026-03-09,591,Truck,In Transit,35927.94
SHP0024,VH590,Scott Garcia,South Nancy,South Mary,2026-07-06,753,Van,In Transit,78208.41
SHP0025,VH228,Michael Obrien,East Brian,Lake James,2025-09-29,440,Van,Pending,98591.07
SHP0026,VH236,Thomas Ward,Barkerhaven,Garrettside,2025-12-04,305,Van,In Transit,21354.72
SHP0027,VH676,Mariah Reeves,North Joshuaborough,West Daniel,2026-08-13,1735,Truck,In Transit,68842.32
SHP0028,VH666,Travis Robinson,West David,East Susan,2026-05-03,1971,Trailer,Delivered,52105.19
SHP0029,VH240,Stephanie Cooper,Mcdonaldview,East Alecfurt,2026-03-10,1904,Van,Pending,60376.37
SHP0030,VH982,Priscilla Wallace,Stephaniefurt,Jenniferberg,2025-10-30,1791,Van,Pending,76949.89
SHP0031,VH791,Mr. Joseph Sanders,Lake Maria,West Jessica,2025-09-24,1709,Truck,Pending,48779.06
SHP0032,VH593,Melissa Jones,Rodriguezville,North Annettestad,2026-03-07,429,Van,Pending,88672.55
SHP0033,VH446,Amy Sloan,Lake Tonyashire,Port Amberstad,2026-03-24,742,Van,In Transit,20870.04
SHP0034,VH813,John Ward,Port Patricia,Jenniferstad,2026-01-15,606,Truck,Delivered,27614.7
SHP0035,VH473,John Juarez,North Anthony,West Garrettport,2026-02-08,1292,Van,In Transit,99799.16
SHP0036,VH395,Mr. John Williamson,East Travis,Michelleville,2026-05-04,972,Van,Pending,83543.73
SHP0037,VH603,Jason Scott DDS,Heidihaven,Port Williamland,2026-07-18,778,Van,Delivered,71802.25
SHP0038,VH806,Caitlyn Ramirez,South Stephanie,East Amyberg,2026-08-29,1331,Truck,Pending,74775.66
SHP0039,VH734,Glen Benson,Raymondside,Aguirreberg,2026-08-17,1207,Van,In Transit,47981.85
SHP0040,VH297,Jose Bright,New James,Arthurstad,2025-12-01,1315,Van,In Transit,91974.66
SHP0041,VH674,Russell Hunter,East Edwardtown,North Charleston,2025-11-25,1222,Truck,In Transit,36321.83
SHP0042,VH944,Becky Hansen,West Noah,Lake Erik,2026-05-13,1021,Van,Delivered,58891.2
SHP0043,VH967,Elizabeth Torres,Burgessville,Kevintown,2025-09-05,751,Truck,Delivered,86079.42
SHP0044,VH660,Melissa Ortiz,Port Michaelland,Sarahberg,2026-07-25,1299,Trailer,In Transit,38590.19
SHP0045,VH188,Robin Nunez,North Douglasborough,Lake Shaneshire,2026-05-01,61,Truck,In Transit,87031.42
SHP0046,VH329,Rebecca Lopez,Murphyside,Mariachester,2025-09-10,906,Trailer,Pending,62476.99
SHP0047,VH375,Jennifer Holmes,East Travisfort,Vegastad,2025-09-11,251,Truck,In Transit,87819.55
SHP0048,VH649,Darryl Gibbs,Ryanville,East James,2026-08-14,1648,Trailer,In Transit,46994.62
