shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0001,VH984,Karen Howe,Ralphside,West David,2026-01-23,1905,Trailer,Pending,54912.74
SHP0002,VH383,Timothy Hogan,Michelefurt,Hamptonland,2026-01-27,1410,Truck,Delivered,56146.4
SHP0003,VH178,April Anderson,Lake Jacqueline,Jonestown,2025-12-23,425,Truck,Pending,94394.37
SHP0004,VH783,Brian Campbell,Lake Javier,Brittanyfort,2026-06-06,564,Trailer,Delivered,36635.33
SHP0005,VH445,Megan Gonzalez,Reyesshire,Taylorside,2026-07-25,1006,Van,Pending,70487.26
SHP0006,VH897,James Jones,Yoderton,Walkerburgh,2025-12-03,951,Trailer,Pending,15870.66
SHP0007,VH558,Brandy Robinson,North Davidtown,Salazarmouth,2025-12-14,232,Trailer,Delivered,31781.36
SHP0008,VH216,Mary Collins,Smithview,Elizabethbury,2025-11-02,1641,Trailer,Delivered,70259.59
SHP0009,VH396,Mitchell Cruz,Virginiachester,Jeanneville,2025-09-01,1330,Trailer,In Transit,99148.92
SHP0010,VH197,Brent Fischer,Christopherburgh,Cynthiafurt,2026-03-19,1379,Truck,Pending,93429.93
SHP0011,VH433,Monica Roy,New Derek,West Reginaldshire,2026-04-27,1690,Trailer,In Transit,6764.56
SHP0012,VH231,Edward Patel,South Jenna,South Jerry,2026-08-05,1977,Van,Pending,59765.68
SHP0013,VH606,Alyssa Brock,Johnton,East Trevorton,2025-10-21,1816,Van,In Transit,29282.94
SHP0014,VH288,Jeanette Simmons,East Sarah,Lake Brian,2026-04-26,730,Trailer,Delivered,7548.46
SHP0015,VH252,Nichole King,Isaacstad,Kennethfort,2026-01-11,1892,Van,Pending,46804.52
SHP0016,VH890,Patricia Smith,Port Tammy,Williamsville,2026-04-11,1073,Truck,In Transit,76570.59
SHP0017,VH432,Tammy Price,Kellyhaven,East Martin,2026-01-22,810,Van,Delivered,13744.12
SHP0018,VH537,Daniel King,North Charlesmouth,West Keith,2026-07-04,94,Trailer,Delivered,75693.2
SHP0019,VH564,Samantha Richards,East Tammy,West Reneechester,2025-10-28,1906,Van,Delivered,90783.04
SHP0020,VH207,Oscar Grant,Patriciaborough,Christophermouth,2025-09-21,775,Truck,Pending,79151.82
SHP0021,VH842,Jean Montgomery,Cantuland,New Paul,2026-02-28,895,Truck,Delivered,52882.87
SHP0022,VH284,Diana York,West Amyfort,Port Josephburgh,2026-07-25,1040,Trailer,Pending,53488.67
SHP0023,VH293,Sherry Crawford,Richardland,Port Megan,2026-08-22,870,Trailer,Delivered,85884.32
SHP0024,VH679,Kayla Robinson,Pattonchester,Coxberg,2026-07-28,1561,Truck,Delivered,55189.85
SHP0025,VH555,Kyle Phillips,North Janeport,Jonathanland,2026-03-09,1632,Trailer,In Transit,52527.72
SHP0026,VH425,Sheila Williamson,Alyssaton,Yateschester,2026-03-12,923,Truck,Pending,58140.24
SHP0027,VH714,Carrie Haley,South Dawnberg,North James,2026-03-23,192,Truck,In Transit,39229.68
SHP0028,VH551,Crystal Hall,Hamiltonchester,South Christopher,2026-03-23,1952,Trailer,In Transit,21377.64
SHP0029,VH533,Greg Davis,Haleytown,Castillohaven,2026-04-30,302,Truck,In Transit,57816.05
SHP0030,VH413,Daniel White,Ashleyfurt,Lake Randy,2026-03-05,1227,Truck,Pending,54169.33
SHP0031,VH946,Tyler Curtis,East Kimland,Port Sethland,2026-02-21,1292,Trailer,Pending,31486.8
SHP0032,VH498,Stephanie Arroyo,Port Josephland,South Alan,2025-09-05,1685,Truck,Delivered,46047.81
SHP0033,VH283,Charles Perez,South Davidstad,Watsonview,2026-05-26,855,Van,In Transit,68949.54
SHP0034,VH120,Robert Turner,Port Jamie,Jonesland,2026-06-28,226,Truck,Pending,37575.08
SHP0035,VH803,Brooke Mitchell,Robertville,Hopkinsshire,2026-06-15,936,Trailer,Delivered,99382.64
SHP0036,VH654,Paula Larson,South Jamesside,Williamfort,2026-06-07,1773,Trailer,Delivered,94800.81
SHP0037,VH504,Mandy Barrett,South Howard,Benjamintown,2026-07-23,1913,Van,Pending,39767.16
SHP0038,VH130,David Johnson,Port Amanda,Esparzamouth,2026-07-10,1181,Van,In Transit,99808.74
SHP0039,VH497,Donald Stuart,East Parker,Markchester,2026-01-13,1556,Van,Delivered,41867.7
SHP0040,VH742,Karen Stephens,Williamsberg,Michaelport,2026-05-26,1342,Van,Pending,30193.83
SHP0041,VH363,Matthew Graves,New Kimberly,East Ricky,2026-03-04,1936,Truck,Pending,19454.47
SHP0042,VH171,Stacey Kirby,Port Colinfort,Lake Davidfurt,2026-03-20,1099,Van,Pending,41077.45
SHP0043,VH337,Emily Perry,Leonardstad,Marshallshire,2026-05-07,1087,Truck,Pending,53434.75
SHP0044,VH235,Monica Roberts,Lake Dawn,South Christopher,2025-12-29,446,Truck,Delivered,82851.8
SHP0045,VH243,Samantha Fisher,Hughesberg,Dunnberg,2026-04-17,1125,Trailer,In Transit,22284.66
SHP0046,VH664,Peter Peterson,East Charlesville,Tylermouth,2026-07-11,1384,Trailer,In Transit,71463.11
SHP0047,VH248,Erika Ramirez,Nicolemouth,Port Rachaelside,2026-07-20,1014,Van,Pending,8268.2
SHP0048,VH119,Brandon Watts,Lake Allison,Mariechester,2026-08-06,1689,Van,Delivered,65741.37
SHP0049,VH155,Sharon Howell,Heathershire,East Donald,2026-03-14,357,Van,Delivered,17000.88
