shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0020,VH323,Kelly Cook,Alexanderhaven,New Frankburgh,2026-02-21,319,Trailer,Delivered,9109.8,2026-08-26,251.85,11596.84,16626,Medium
SHP0021,VH970,Robert Roberts,Lake Davidstad,Port Jeffreyfurt,2025-12-21,1033,Van,Delivered,15826.13,2026-08-21,281.2,7209.17,4957,Medium
SHP0022,VH114,Vicki Walsh,Josephfurt,New Matthew,2026-01-15,1537,Trailer,In Transit,18590.38,2026-08-17,21.51,2261.87,1392,Medium
SHP0023,VH349,Gina Williams,Jessicaborough,West Scottside,2026-04-30,1345,Trailer,Pending,17429.7,2026-08-08,162.77,4670.52,3190,High
SHP0024,VH376,Michele Hernandez,Jamesberg,East Amber,2026-06-18,764,Truck,Pending,12163.68,2026-08-31,219.55,4805.53,7703,Low
SHP0025,VH275,Keith Burke,Lake Susanmouth,South Cynthia,2026-03-10,1457,Truck,In Transit,54429.59,2026-08-11,240.4,9521.73,4252,Medium
SHP0026,VH421,Theodore Porter,Lake Ashley,Smithview,2026-04-06,283,Trailer,Pending,6126.17,2026-08-13,369.1,2793.68,4685,High
SHP0027,VH547,Amanda Kelley,New Amandastad,Silvaport,2025-09-10,448,Van,Pending,24784.92,2026-08-24,495.45,6943.07,14030,Medium
SHP0028,VH481,Bobby Ashley,West Shawntown,South Jeffreyhaven,2026-06-25,407,Trailer,Delivered,28899.21,2026-08-03,269.81,7765.89,6258,Low
SHP0029,VH334,Rebekah Kim,Sloanchester,Ashleyside,2025-09-13,1635,Truck,Pending,37334.64,2026-08-29,342.43,1268.79,15039,Low
SHP0030,VH909,Bradley Sanchez,Romeroborough,West David,2026-02-12,1094,Truck,In Transit,69719.84,2026-08-31,287.41,1548.37,14398,Medium
SHP0031,VH185,Nicholas Garcia,Stephensshire,Hansonside,2026-06-22,404,Truck,In Transit,52420.31,2026-08-12,17.58,2128.25,17758,Medium
SHP0032,VH690,Breanna Rice,East Shane,South Sheena,2026-02-06,629,Truck,In Transit,98568.7,2026-08-22,200.19,4484.31,9622,Low
SHP0033,VH999,Kristine Gillespie,Brayhaven,Port Matthew,2026-03-21,630,Van,Delivered,93131.02,2026-08-07,338.91,10211.05,2361,Low
SHP0034,VH773,Barbara Davis,Amymouth,New Ericstad,2026-04-01,1556,Van,Delivered,31498.8,2026-08-22,445.36,1756.3,4384,Medium
SHP0035,VH128,David Maddox,Holmesburgh,East Veronica,2026-06-01,1308,Van,In Transit,39407.67,2026-08-24,227.3,8153.08,11908,Medium
SHP0036,VH880,Kelly Griffin,North Karen,New Victoriaview,2026-08-22,1885,Van,Delivered,6625.35,2026-08-04,214.76,8308.83,4803,Medium
SHP0037,VH262,Eric Williams,West Joshua,Michaelshire,2026-06-24,744,Van,Pending,61888.58,2026-08-25,209.69,9396.15,1822,High
SHP0038,VH348,Jason Perez,Nelsonview,East Tinastad,2026-08-28,1200,Truck,Delivered,48283.3,2026-08-09,190.07,13195.72,1497,Medium
SHP0039,VH583,Mrs. Emily Hernandez DVM,Morsemouth,Port Dean,2026-01-14,279,Van,Delivered,95685.4,2026-08-22,406.04,4234.83,11484,Medium
SHP0040,VH269,Lindsay Beck,Josephtown,Lisabury,2025-11-26,1082,Truck,Pending,38407.0,2026-08-03,137.92,14624.36,14190,Medium
SHP0041,VH939,Douglas Rivera,East Amandaland,Gilesville,2025-12-25,511,Trailer,In Transit,74995.53,2026-08-18,83.97,11939.25,399,High
SHP0042,VH575,Mark Johnson,Sheppardbury,Deborahfort,2026-06-04,1222,Van,Delivered,79339.86,2026-08-11,452.5,8042.26,4172,High
SHP0043,VH740,Joshua Martinez,South James,Lake Steven,2026-04-03,1585,Van,In Transit,18873.17,2026-08-06,429.66,12442.88,10241,Medium
SHP0044,VH649,Terri Jensen,North Codyview,Stephaniehaven,2026-05-21,1383,Van,Pending,72712.08,2026-08-06,153.45,2281.64,5361,Low
SHP0045,VH721,Christian Barnes,West Brandon,Michaelside,2026-04-14,661,Van,Pending,76846.36,2026-08-15,42.91,9932.7,19728,Medium
SHP0046,VH472,Douglas Nunez,Wyattfort,Bonnieview,2026-07-09,1681,Van,In Transit,25926.44,2026-08-04,189.94,1022.64,17834,High
SHP0047,VH465,Theresa David,Guzmanfurt,South Emilyborough,2025-09-08,1798,Truck,Pending,89004.22,2026-08-27,107.0,3474.83,9991,Medium
SHP0048,VH850,Curtis Henson,West Cynthia,South Monique,2026-08-13,966,Truck,In Transit,80918.55,2026-08-30,441.51,4496.27,2998,Low
SHP0049,VH510,Kimberly Neal,Sandrafort,Port Douglasview,2026-05-19,897,Van,In Transit,7021.01,2026-08-21,411.22,12862.09,18773,Medium
SHP0050,VH649,Derek Mckay,South Kathy,New Sonia,2025-11-24,1679,Trailer,Delivered,57419.13,2026-08-03,375.24,14430.27,4175,High
SHP0051,VH388,Kathy Lee,New Lori,Anthonyfurt,2025-09-24,482,Van,Pending,26205.61,2026-08-23,255.31,8929.54,2577,High
SHP0052,VH519,Calvin Brooks,New Kevin,Mariaberg,2025-12-01,1432,Trailer,In Transit,96554.86,2026-08-20,299.5,8701.76,12986,High
SHP0053,VH107,Lisa Jimenez,North Tracyton,New Robinland,2026-04-09,1004,Truck,Delivered,59910.07,2026-08-06,331.85,14796.33,5499,Low
SHP0054,VH239,Michael Beck,Danielsport,South Steven,2025-11-02,1571,Van,In Transit,88245.9,2026-08-27,403.85,12944.48,2532,Medium
SHP0055,VH743,Samantha Thomas,South Jason,New Natasha,2026-04-30,1397,Trailer,In Transit,51944.6,2026-08-17,447.99,13666.08,9213,High
SHP0056,VH844,Michael Fisher,Heatherport,Port Robert,2026-08-07,1366,Trailer,Delivered,76057.36,2026-08-16,178.64,5640.62,13294,Medium
SHP0057,VH307,Christina Griffin,Jasonland,Paulaborough,2025-10-19,1518,Truck,Pending,12676.15,2026-08-28,166.75,12799.28,4931,Low
SHP0058,VH893,Warren Hogan,Kaylaborough,Lake Arthur,2025-12-16,925,Van,Delivered,81344.47,2026-08-04,297.12,9528.6,3274,Low
SHP0059,VH140,Colin Moreno,Port Noahside,South Adrian,2026-05-23,324,Trailer,In Transit,19494.76,2026-09-01,59.66,10157.41,14877,Medium
SHP0060,VH790,Steven Carter,Tonyberg,West Eileenborough,2026-05-09,536,Trailer,Pending,82108.27,2026-08-04,285.19,14748.16,19994,Low
SHP0061,VH961,Matthew Rodriguez MD,West Victor,Chavezbury,2026-01-17,272,Van,Pending,42634.91,2026-08-23,316.8,7380.68,15368,Medium
SHP0062,VH579,Jessica Nelson,Port Jameschester,Jonesstad,2026-04-19,1665,Van,In Transit,88231.53,2026-08-04,176.49,10004.87,14770,High
SHP0063,VH116,David Mccoy,West Brianna,West Shannon,2025-12-29,803,Trailer,Pending,81459.0,2026-08-29,354.1,12050.84,6023,Low
SHP0064,VH903,Miss Hannah Kim,New Jennabury,Gloverberg,2026-02-04,79,Van,Delivered,31746.43,2026-08-14,264.53,14825.17,17957,Low
SHP0065,VH316,Jose Martin,New Natalieland,South Danielle,2026-04-23,1054,Truck,In Transit,45727.65,2026-08-05,432.47,4551.27,323,High
SHP0066,VH952,Kathy Lewis,New Shane,Jonesview,2026-08-15,190,Trailer,Pending,46392.89,2026-08-07,321.59,3950.31,6426,Low
SHP0067,VH595,Melissa Romero,Port Anthonyshire,Meredithberg,2026-08-05,144,Trailer,In Transit,77801.26,2026-08-25,55.13,4800.96,15127,High
SHP0068,VH372,Christopher Orr,Monicamouth,Ashleetown,2025-12-06,297,Trailer,In Transit,78064.71,2026-08-07,347.89,4851.1,19260,Medium
SHP0069,VH633,Robert Perkins,East Paulaland,Murphyborough,2026-03-06,354,Van,Delivered,37233.8,2026-08-26,306.89,6431.53,16755,High
SHP0070,VH165,Justin Murray,Harrischester,New Richardton,2026-01-26,675,Truck,In Transit,86788.36,2026-08-31,240.09,11068.18,1139,Medium
SHP0071,VH118,Alexandria Miller,Michaelton,North Codyville,2026-06-22,1634,Truck,In Transit,33439.88,2026-08-17,36.27,14310.82,4936,Medium
SHP0072,VH277,Christian Andersen,Woodsside,Kevintown,2026-01-21,1351,Trailer,In Transit,9883.48,2026-08-21,318.56,13864.6,14093,High
SHP0073,VH306,Michael Le,Longburgh,South Timothyhaven,2026-05-02,399,Trailer,In Transit,6503.7,2026-08-30,109.86,11353.06,7604,Medium
SHP0074,VH650,Elizabeth Dougherty,Port Christine,West Christine,2025-10-15,1091,Van,Pending,73277.55,2026-08-06,324.91,5971.01,5299,Medium
SHP0075,VH388,Charles Lucero,Jerryberg,Craigshire,2026-05-04,272,Trailer,In Transit,17414.67,2026-08-27,116.33,5476.22,890,Low
SHP0076,VH142,Christopher Santos,North Kevinburgh,Maryfort,2026-03-28,1527,Truck,In Transit,56016.92,2026-08-06,329.77,14616.34,18099,Medium
SHP0077,VH288,Joshua Perkins,South Dustinland,Michaelfurt,2026-04-29,1812,Truck,In Transit,32759.12,2026-08-08,120.77,4278.91,10673,Medium
