shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0050,VH900,Angela Silva,East Austinmouth,Larrystad,2026-06-17,670,Van,Pending,41031.61,2026-08-27,218.92,8204.6,15027,Low
SHP0051,VH136,Daniel Morales,Nicoleville,Lake Joseph,2026-05-26,1026,Truck,Pending,97043.51,2026-08-19,442.4,2351.2,10301,Medium
SHP0052,VH949,William Cruz,North Dawn,Christineport,2026-01-13,1251,Van,Pending,42367.5,2026-08-09,338.51,11686.9,2302,High
SHP0053,VH179,Gregory Rhodes,Lake Michael,Timothybury,2026-07-16,121,Trailer,In Transit,10679.58,2026-08-08,309.1,3327.94,14360,High
SHP0054,VH569,Taylor Harrell MD,Garymouth,Joyberg,2026-08-11,645,Truck,Delivered,46795.28,2026-08-28,405.98,10606.93,15622,Medium
SHP0055,VH840,Robert Castaneda,East Lisaland,Smithburgh,2026-03-18,1907,Trailer,Pending,23202.04,2026-08-23,454.62,9251.53,10380,Low
SHP0056,VH716,Wayne Williams,Lake Michaelborough,New Charlesfort,2025-09-02,1014,Van,Pending,33166.79,2026-08-10,307.89,6207.83,12745,Medium
SHP0057,VH502,Jennifer Mayer,Stevensshire,Port Dylanview,2026-08-05,1113,Van,Pending,7923.23,2026-08-08,467.72,2943.25,19467,Low
SHP0058,VH772,Kenneth Mitchell,West Arthurshire,South Daniel,2026-04-24,1069,Van,Delivered,51060.87,2026-08-26,220.31,4265.4,5247,Low
SHP0059,VH504,Darren Meadows,Port Erinview,West Dorothy,2026-06-02,1052,Truck,Pending,62302.64,2026-08-18,313.01,4291.15,11437,High
SHP0060,VH361,Mary Phillips,Stevenbury,East Louiston,2026-07-01,404,Van,In Transit,16853.95,2026-08-27,22.3,1775.59,5856,Medium
SHP0061,VH909,Connie Cox,East Scottmouth,Harringtonbury,2026-07-27,334,Truck,In Transit,94038.46,2026-08-12,239.34,8217.26,6229,High
SHP0062,VH690,Diana Murphy MD,Petershaven,Reidfurt,2026-08-22,1882,Trailer,Pending,8519.52,2026-08-16,133.96,13323.1,4836,Low
SHP0063,VH574,April Snyder,East Holly,Port William,2026-05-18,1268,Van,In Transit,24582.42,2026-08-12,92.17,10249.08,18062,Medium
SHP0064,VH115,William Hopkins,Liufort,Petersonville,2026-04-08,1896,Trailer,Pending,90175.65,2026-08-15,80.8,9619.36,4350,Low
SHP0065,VH352,Taylor Gonzalez,Lake Vanessachester,Kevinview,2025-10-09,1140,Trailer,Delivered,81412.11,2026-08-23,484.55,10633.62,13289,Low
SHP0066,VH729,Matthew Lambert,New Stacy,Jenniferview,2025-11-25,254,Trailer,Delivered,24796.4,2026-08-15,306.42,2030.28,12965,Low
SHP0067,VH805,Ronald Fitzgerald,East Nataliehaven,Aprilfort,2025-12-10,145,Van,Pending,65471.83,2026-08-10,33.4,2648.09,12618,High
SHP0068,VH862,Melissa Miller,Brittanyfurt,South Jonathan,2026-08-05,1566,Truck,Pending,20355.25,2026-08-25,175.68,4004.91,12357,High
