shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0001,VH741,Marc Davenport,Kaylahaven,Benjaminbury,2026-03-02,713,Trailer,Delivered,62745.38
SHP0002,VH258,Nathan Mcdaniel,North Brittanytown,West James,2026-06-30,1169,Trailer,In Transit,41509.65
SHP0003,VH806,Mrs. Cynthia Morrow,Bennetthaven,North Alexisfort,2025-12-14,898,Truck,Delivered,62734.66
SHP0004,VH177,Michael Miller,Port Brandon,Adammouth,2025-11-19,1505,Truck,Delivered,88157.96
SHP0005,VH181,Dr. Jessica Rivera,South Rebeccaside,Tylerport,2025-11-24,195,Van,Delivered,5449.46
SHP0006,VH984,Brandon Mueller II,Danielberg,Port Jamiechester,2026-01-25,739,Trailer,Delivered,56213.93
SHP0007,VH140,Mary Carter,Lake Ashley,Matthewsport,2025-10-02,1346,Truck,Delivered,84165.89
SHP0008,VH106,Alexander Gonzalez,Tylerview,East Cheryltown,2026-06-18,791,Truck,Pending,10939.36
SHP0009,VH770,Shawn Garcia,North Christine,Lisashire,2026-03-15,1231,Truck,In Transit,10318.48
SHP0010,VH447,Robert Murphy,Boonechester,Lake Heathertown,2026-01-13,307,Van,In Transit,65598.28
SHP0011,VH409,Daniel Peters,Johnsonmouth,Robertsonburgh,2025-12-07,184,Trailer,Delivered,25142.85
SHP0012,VH463,Clinton Mahoney,South Natalie,Lake Ashley,2026-06-05,1151,Trailer,Pending,21248.74
SHP0013,VH939,Fernando Madden,Scottfurt,Brownfort,2026-06-07,1081,Trailer,Delivered,56625.28
SHP0014,VH840,Edward Woodard,Jenniferborough,Lake Zachary,2026-07-10,1316,Truck,Pending,21267.7
SHP0015,VH344,Gregory Rosales,Ramirezshire,Amyville,2025-11-29,540,Trailer,In Transit,38761.71
SHP0016,VH771,Seth Adams,West Kimberlytown,Lake Kristin,2026-02-02,1072,Van,In Transit,47329.32
SHP0017,VH625,Jacqueline Fields,East Christina,Turnerfort,2025-10-18,530,Trailer,Delivered,69220.67
SHP0018,VH108,Susan Foster,Smithhaven,South Brianfurt,2026-05-30,1246,Van,In Transit,33632.56
SHP0019,VH281,Adam Mathews,Stephenview,East Victoriamouth,2026-01-25,1749,Van,Delivered,12665.83
SHP0020,VH875,Kimberly Villanueva,Audreyberg,Ericborough,2025-11-08,627,Truck,Pending,47944.39
SHP0021,VH230,Felicia Rogers,Port Amber,Timothyville,2026-09-02,1435,Trailer,In Transit,13342.86
SHP0022,VH652,Sharon Oconnor,Lake Mark,New Lisachester,2025-10-31,1650,Truck,In Transit,22602.56
SHP0023,VH528,Karen Coffey,Jennifermouth,Port Amy,2026-01-31,1409,Van,In Transit,86204.72
SHP0024,VH904,Adam Peters,South Jose,South Chelseafort,2025-12-07,554,Truck,Pending,99093.76
SHP0025,VH556,Kelli Powell,Simpsontown,Millerchester,2025-09-19,787,Trailer,Delivered,14395.56
SHP0026,VH510,Samantha Smith,Colemouth,Emilystad,2026-08-13,1993,Trailer,Pending,30029.36
SHP0027,VH110,Victoria Rhodes,South Amanda,Port Debrabury,2025-12-08,1979,Van,Pending,31119.0
SHP0028,VH540,Dawn Sandoval,New Stephanie,Port Jennifershire,2025-11-17,1967,Truck,Pending,34166.9
SHP0029,VH288,Joseph Osborne III,Port Keith,Dalemouth,2026-03-12,1534,Van,Delivered,15932.04
SHP0030,VH539,Mrs. Katie Goodman,Weaverview,Solismouth,2026-07-08,198,Van,Delivered,5295.4
SHP0031,VH802,Matthew Dean,Suttonhaven,Jamesland,2026-05-29,1176,Truck,In Transit,36876.1
SHP0032,VH149,Victoria White,Kimberlymouth,Lake Oscarmouth,2026-07-18,1306,Truck,Delivered,22974.72
SHP0033,VH593,Barbara Moore,West Jacob,South Nicholas,2026-08-12,672,Trailer,In Transit,75200.76
SHP0034,VH177,James Fuller,Taraside,New Christine,2026-08-08,1972,Truck,Pending,12489.04
SHP0035,VH555,Paul Williams,West Jacob,Lopezview,2025-11-06,465,Van,Pending,44983.23
SHP0036,VH898,Taylor Smith,West Brandon,Chapmanville,2026-03-27,171,Van,Delivered,43393.44
SHP0037,VH611,Heidi Robertson,Alanville,Port Theresabury,2026-01-21,1150,Trailer,Delivered,15051.94
SHP0038,VH908,Jared Murray,Lake Davidport,Lake Danafurt,2026-06-08,1354,Van,In Transit,58583.48
SHP0039,VH906,Tiffany Wagner,South Erikaburgh,North Maryview,2026-04-21,823,Van,Pending,61474.33
SHP0040,VH937,Gavin Ali,Edwardsberg,West Krista,2025-12-27,232,Van,Pending,93182.79
SHP0041,VH288,Paula Johnson,North Keithland,West Ericborough,2025-09-05,534,Trailer,In Transit,26992.74
SHP0042,VH505,Ryan Phillips,New Jasonchester,East Douglasview,2025-11-29,1884,Van,Pending,39712.92
SHP0043,VH108,John Miranda,Haleybury,Tatebury,2026-05-28,1252,Trailer,Delivered,52259.02
SHP0044,VH466,Frank Wilson,Rogersbury,Paulton,2025-09-10,96,Truck,Pending,91014.85
SHP0045,VH718,Allison Ryan,South Andrewfurt,New Johnshire,2026-04-22,1303,Truck,Delivered,50534.98
SHP0046,VH180,Tiffany Lindsey,Bradychester,Rebeccahaven,2026-01-28,1602,Truck,Delivered,7706.7
SHP0047,VH788,Alexander Fisher,West Patrick,Ronaldtown,2025-12-26,1230,Van,In Transit,37383.94
SHP0048,VH481,Alexa Gonzalez,Holmesbury,Higginstown,2025-12-16,384,Van,In Transit,51367.25
SHP0049,VH873,Dana Guzman,East Elizabethside,Lake Sharon,2025-10-30,347,Van,Delivered,38729.33
SHP0050,VH236,Christopher Clark,Angelmouth,Lake Garyton,2025-12-11,1885,Van,Pending,78980.45
SHP0051,VH954,Angela Adams,Melissaport,Hendrixview,2026-08-21,994,Truck,Pending,50466.63
SHP0052,VH400,Richard Goodwin,East Angelahaven,Jamesberg,2026-06-05,1205,Truck,In Transit,83895.27
SHP0053,VH647,Kim Pope,Lake Mariahside,South Timothyland,2026-04-11,901,Trailer,Delivered,25321.81
SHP0054,VH414,Suzanne Cruz,West Frankside,Christophertown,2026-04-09,1886,Truck,Delivered,79706.47
SHP0055,VH934,Phillip Salazar,Lake Cynthiashire,Mcdonaldmouth,2026-07-13,1782,Van,Delivered,91473.4
SHP0056,VH483,Sarah Marsh,Sanchezburgh,Danielside,2025-10-02,1146,Truck,Pending,9504.73
SHP0057,VH346,Malik Hunter,Marystad,Javierborough,2025-10-27,236,Truck,Delivered,20192.81
SHP0058,VH302,Samuel Perry,Lake Brandon,Port Christopher,2026-08-08,1267,Van,Pending,10387.11
SHP0059,VH255,Diana Williams,Lynnside,Bennettchester,2025-11-24,387,Truck,Delivered,75569.88
SHP0060,VH918,Nancy Hill,Mooneyport,Lake Barry,2026-08-07,1908,Truck,In Transit,36022.74
SHP0061,VH471,William Hood,Joshuaburgh,Richardfort,2026-07-12,1784,Truck,Pending,32606.0
SHP0062,VH873,Jessica Figueroa,Port Kellyshire,Christopherland,2026-01-28,826,Truck,In Transit,89994.35
SHP0063,VH328,Sharon Wood,Dustinview,South Jody,2026-04-22,1392,Truck,Pending,33504.93
SHP0064,VH838,Brandon Gaines,North Christopher,North Denisechester,2026-06-07,624,Trailer,Delivered,72724.53
SHP0065,VH485,Chelsea Mcdonald,East Autumn,Aprilbury,2026-08-26,1632,Truck,In Transit,18044.37
SHP0066,VH346,Alexis Taylor,Lopezbury,West Conniestad,2025-09-17,1934,Trailer,Delivered,64729.82
SHP0067,VH329,Makayla Strong,East Kyle,Lake Jorge,2026-01-31,286,Trailer,In Transit,15166.9
SHP0068,VH438,Emily Cooper PhD,Lake Joseph,Suzannefurt,2026-04-24,1778,Truck,Pending,85399.76
SHP0069,VH133,Martin Jones,Perezville,Christophershire,2025-11-20,360,Trailer,Pending,55464.88
SHP0070,VH234,Brian Miller,Cherylside,Port Jeffreyville,2025-10-29,1888,Van,In Transit,57100.58
