shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost,delivery_date,fuel_consumption_litre,fuel_cost,cargo_weight_kg,delivery_priority
SHP0001,VH186,Alicia Flores,Tommyside,Lawsonbury,2026-07-17,141,Trailer,Delivered,25788.54,2026-08-17,94.28,5449.35,17898,Low
SHP0002,VH808,Charles Raymond,Jameshaven,South Billyburgh,2026-05-12,423,Truck,Delivered,36084.98,2026-08-10,225.57,12065.1,16403,Medium
SHP0003,VH710,Teresa Rivera,Staceyton,Stevenburgh,2026-05-23,1671,Truck,In Transit,88290.25,2026-08-09,283.8,6467.62,15022,Medium
SHP0004,VH513,Wendy Good,Lynchbury,New Lindsayview,2025-09-16,1501,Van,Pending,24509.61,2026-08-19,210.85,7422.2,15154,High
SHP0005,VH562,Charles Adams,South Anthony,Rhondaberg,2025-10-01,161,Trailer,In Transit,24483.76,2026-08-17,187.41,13886.64,10484,High
SHP0006,VH966,Robert Wells,Lake Annside,Perezview,2026-07-31,918,Trailer,Delivered,82758.5,2026-08-09,329.68,9407.55,4565,Medium
SHP0007,VH283,Lance Martin,South Josephland,Courtneyland,2025-10-24,1822,Trailer,Delivered,47525.47,2026-08-15,377.97,7280.27,14914,Medium
SHP0008,VH619,Dylan Andersen,Sarachester,Ramosfurt,2026-07-17,1171,Truck,Delivered,38138.78,2026-08-03,247.14,10081.99,2621,High
SHP0009,VH753,Jesse Foley,Nicolechester,Laraton,2025-10-16,1381,Trailer,Delivered,66244.11,2026-08-12,34.45,14212.63,16207,Low
SHP0010,VH788,Sarah Alexander,New Jeffreyview,Jonathonside,2026-06-08,343,Truck,Pending,92606.57,2026-08-28,223.21,12815.74,17277,High
SHP0011,VH839,Andrea White,Smithborough,North Robert,2026-06-03,628,Van,In Transit,7200.89,2026-08-11,123.02,1812.31,12198,Medium
SHP0012,VH633,Mary Chaney,Whitakerside,North Kathleen,2026-07-06,980,Van,In Transit,39552.73,2026-08-20,467.22,12837.95,4734,Medium
SHP0013,VH656,Heather Hoffman,West Ryan,Clarkchester,2026-08-21,605,Van,Delivered,47494.57,2026-08-05,43.13,2122.06,13497,High
SHP0014,VH585,Andrew Atkins Jr.,Allenview,Matthewburgh,2026-08-25,1264,Trailer,Delivered,86094.3,2026-08-16,375.92,14298.1,12931,High
SHP0015,VH812,Julie Greer,Thomasberg,Hendersonborough,2026-07-22,812,Trailer,Pending,8363.19,2026-09-01,426.11,13772.63,6474,Medium
SHP0016,VH126,Sandy Valdez,Petersonville,Noblehaven,2026-02-23,1242,Truck,Pending,13855.86,2026-08-31,260.94,12091.45,6089,High
SHP0017,VH605,Thomas White,Lake Tiffany,Patriciaville,2025-11-10,929,Trailer,Delivered,88213.66,2026-08-19,418.06,7814.29,7931,Low
SHP0018,VH940,David Harris,Barryside,Keyhaven,2025-11-10,665,Van,In Transit,28673.85,2026-08-31,58.79,5168.09,9638,High
SHP0019,VH498,Sean Robinson,New Brittany,Sarahshire,2026-06-10,1233,Van,Pending,21964.64,2026-08-21,489.2,13011.75,7140,Medium
SHP0020,VH753,Kevin Evans,North Lisaland,South Elijahbury,2026-07-30,1944,Truck,Pending,46029.07,2026-08-14,165.46,3258.62,4238,Low
SHP0021,VH290,Nicholas Hansen,South Paige,Lopezport,2026-07-07,623,Van,Pending,93304.24,2026-08-16,168.79,2476.3,15791,Medium
SHP0022,VH173,Breanna Snyder,Phillipmouth,Port Melissaton,2026-08-18,226,Trailer,Pending,23077.19,2026-08-06,220.56,6083.58,18929,High
SHP0023,VH517,Bruce Alexander,South Lindsaymouth,Jasonview,2026-01-26,462,Trailer,Pending,12101.98,2026-08-09,429.41,10544.3,2232,High
SHP0024,VH918,Jeremy Thompson,Port Thomasville,Port Jennifer,2026-05-26,183,Van,Delivered,22074.91,2026-08-03,20.64,14901.28,5441,Low
SHP0025,VH535,Damon Phillips,South Marie,West Andrew,2026-07-11,859,Van,Pending,78363.25,2026-08-23,105.71,4376.56,16442,Low
SHP0026,VH508,Kim Mckee,Jaredberg,West Jasonside,2026-08-17,1773,Van,In Transit,91229.14,2026-08-13,370.44,8018.18,13225,Medium
