shipment_id,vehicle_id,driver_name,origin,destination,shipment_date,distance_km,vehicle_type,shipment_status,freight_cost
SHP0020,VH230,Rebecca Hall,Montgomeryberg,Alvaradofort,2025-10-16,1772,Van,Delivered,47785.75
SHP0021,VH515,Toni Larson,North Jamestown,Patrickfurt,2026-02-07,329,Van,In Transit,24000.34
SHP0022,VH795,Jonathan Glover,Scottton,East Joseph,2026-07-24,121,Van,Pending,50687.13
SHP0023,VH694,Felicia Clark,New Joanne,New David,2026-04-12,1351,Truck,Pending,38634.18
SHP0024,VH773,David Curtis,Jefferychester,South Kathryn,2025-12-18,1146,Van,Pending,14402.11
SHP0025,VH405,Joshua Lyons,Lake Davidchester,Kathleenton,2026-04-03,1426,Van,Delivered,79752.46
SHP0026,VH622,Angel Sanders,East Yolandafurt,Leechester,2025-10-15,1019,Van,Pending,37373.11
SHP0027,VH127,Brooke Pope,New Christyville,Russellport,2025-09-23,1179,Truck,Delivered,17630.4
SHP0028,VH562,Erica Miller,Patrickview,South Matthewside,2026-06-26,1020,Van,Pending,89111.51
SHP0029,VH583,James Harrell,Avilashire,West Daniel,2026-08-10,476,Trailer,In Transit,39625.99
SHP0030,VH826,Ashley Ortiz,Moorestad,West Danielle,2026-08-14,1243,Van,Pending,61261.93
SHP0031,VH798,Theresa Anderson,Sheppardburgh,Russellfurt,2026-07-10,1504,Van,Pending,10251.46
SHP0032,VH661,Marissa Thomas,Port Paul,New Edward,2025-12-17,1736,Van,Pending,35227.74
SHP0033,VH956,Claire Ortiz,Smithfurt,Sanchezmouth,2026-05-25,1621,Trailer,In Transit,81909.49
SHP0034,VH823,Carl Snyder,Lake John,Kevinstad,2026-05-18,1685,Trailer,In Transit,29560.49
SHP0035,VH247,Samantha Paul,New Christopherburgh,Craigport,2026-04-25,282,Trailer,In Transit,47212.54
SHP0036,VH966,Andrea Young,New John,Brucefort,2025-10-15,1713,Trailer,In Transit,16144.31
SHP0037,VH572,Mary Reynolds,Mortonberg,Aaronville,2026-03-11,84,Truck,In Transit,95130.32
SHP0038,VH909,Monica Young,New Johnathan,Michaelton,2025-12-30,1253,Truck,Pending,57997.27
SHP0039,VH759,Erin Coleman,Port Wendyland,Port Maryview,2026-05-21,508,Trailer,Delivered,29956.78
SHP0040,VH576,Carol Hicks,West Stevenshire,North Jason,2025-12-22,200,Truck,Pending,35932.51
SHP0041,VH736,Lisa Hudson,West Jonathanshire,Ryanville,2026-08-23,799,Trailer,In Transit,16249.53
SHP0042,VH473,Erin Goodwin,New Mollyburgh,West Maryton,2026-06-02,1199,Van,Delivered,84785.37
SHP0043,VH543,Lauren Howard,East Juanborough,Lake Ross,2026-03-05,845,Trailer,In Transit,6479.86
